Address, Reward (LRC)
0xe7B95E3AefEB28D8A32a46e8C5278721DAD39550, 231379.87
0x773cd1Eed5E018d1E4903dda602A28203a97CC57, 709.61
0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc, 139.93
0x7623e01780329b196ED47D3665B3869516471DA5, 51.14
0x2bbFe5650e9876fb313D6b32352c6Dc5966A7B68, 1.42
0x1BefE5842603214Bce65799D04E7ED88A7F7987c, 4501.86
0xD5CEd2279ABa11682a9bB6B950444AeB9DebF78C, 2320.33
0x36b873a52DC210F2ea0E679Dca5cFc815dbf6C09, 460.29
0xcdc2AC769e3f28C0762f3e1878FB8d5365c9521d, 1.33
0x385C96Ff8b0af4c0eB6F0572B5F21d2876769DF8, 21.45
0x66143d695baFf44a3C8549bBdb16098d55674F9D, 3.12
0x7AEe63D31D83D3B86324E6F0ffdBD6568111Ca43, 6.68
0xab1ccB7f267Dfd8B63102dce99fb13B56AdadFd5, 10114.00
0x30086c39930C0708B83e2C31Ee080505D843aC8C, 1909.38
0xf29a349F28AcAB8E946B013505372FFbD1c01733, 16.05
0x2Ad8A88aB8cA12CC99aE16c00F96aeA186FEc57f, 1346.06
0xb2e3E82a9717E88819494Bbe0a2b518157a0AB29, 4.39
0xA54F81733201C1F555bf5e51E4829a1c7DD3447B, 458.45
0x260c533e6FC635013DB3143730DD0Dd19b6Df75C, 1635.24
0xaAcC075aa8EC90c4CBC5866Fd922188097D3e994, 0.20
0x8F08EE5e3E44bdC28127e050FCB13F5E4671433d, 48.15
0x57080EF7511D29FF64610B58aBd73A9e402C7095, 2.11
0xF21908388875f9E6Ff6eFCDE7962400897401090, 4449.19
0x269EA4CD75A8EcabfF55E47A34453801E412b991, 320.29
0xC991E1247fbC69DF72bE4e3D5A4295a9cc3549da, 1.95
0x4F50d47D20380172746527bbeAa274940C38EFAC, 1334.10
0x9f0574a5F28779A1A682cFE4bbD090ee058d07AA, 79.28
0xEfA5157D66ebB5a3Fdb9da21537E01a68C9c424F, 127.76
0x0662aeF765318FFEd138d6F3E0c10d60c95bb545, 1696.47
0x63dd8001680BFD3f9Dd307D928Fa37DD061DF9f3, 345.51
0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D, 649.91
0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5, 3995.24
0x18Ff8fC9A668C17a692cA38e12BE74d2E4f6067B, 3982.11
0x6E162fC3c2A9DfdDecbC31614c623B94D6F4c971, 5.41
0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C, 0.03
0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d, 300.07
0x9b2a3c97C7939aC4e8583F368EE783C43799B61a, 1.77
0xF483cf80A8329D730cc1Ae8b696deC3AA9697738, 1245.74
0x97358aad9744FF4D91B95F54600111FD6A6868BF, 0.24
0x3eD922c0F6FD4f3207eE9e9af731A1198Db65818, 12187.09
0x982Ab8bb18ed62f09D581fc0dE939Cd21D6967F8, 96.76
0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38, 32.13
0x10d61f4B7c102C8Bf2c5bD00063e41bC5178E081, 231.11
0x8284D76C3306d2726e92A083818a25FC59Ed01Db, 0.99
0x7787DC760549fCC451922B8f1b3c3E664F811F7a, 4.24
0x1941B8CdaB08D5B3Cd6b1A08f91A8201551Ba130, 1.74
0x2AdA257d589886E5A20ed56f849EC3fB4878Fc3A, 77658.43
0xC078901477B01C708874E0A7e335366A01BF14CE, 104258.61
0x566BD52454aeD2DAFD7469C8aBa9e313a748cAE7, 46.66
0x4796FD190a183d4921e62cf57f4d80e06E2C2297, 67792.33
0xebAAc94eeFA3d7D7470870f34ED8f0f22a85b16c, 17.68
0x2CAB3A5c1d3cFEA0ABaA075D0EeB5FCFF0885246, 1.86
0x55dB43aE45f7A73c6D2842712D7856A356B7e242, 1.03
0x173d565f3fF83dB2581338ebd3672c13C4Ce4C36, 6.05
0xFe1BCD4fae7d1f04a744aA51d2cF4EFD5277762f, 3468.34
0x9a26aac2b6fEc5DD0463fD5C088a05049B835Edb, 23.68
0xA4aC2BB3885Ff3bf82e99cc2B442A379E3627EF7, 1644.30
0x8E479577E182867B6A5d21b24C3A39e6b5B3Bf69, 206.25
0xc8f7b747eefc216964E567C14Ec823d17D25C932, 321.25
0x8107b10C7F228bFE393d8bAA3a7C5BcCD06E7f54, 64380.57
